id,origem,tipo,localizacao,ser,prox_centro,prox_orla,area,quartos,banheiros,vagas,condo,preco,timestamp_extracao
f1e34f1e-f685-4a35-b13a-ace6e340ed4a,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,330,3,5,4,0.0,1200000.0,2025-04-23 23:07:11.374399
30c3161f-e91d-49a3-9b53-c4352d43a24f,Chaves na Mão,Casa,Centro,SER12,Não,Não,125,5,4,2,0.0,580000.0,2025-04-23 23:07:11.374399
40ca83ef-7ef6-4f28-8778-91a2ce5a693e,Chaves na Mão,Casa,Papicu,SER2,Não,Não,495,3,3,2,2296.0,700000.0,2025-04-23 23:07:11.374399
a246a598-9e70-478f-8ddd-08a53a97ea1e,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,170,3,1,2,0.0,790000.0,2025-04-23 23:07:11.374399
4001f71e-4a9f-471a-a98f-266ab2ba18dc,Chaves na Mão,Casa,Vila União,SER4,Não,Não,469,10,8,9,78.0,800000.0,2025-04-23 23:07:11.374399
927f4576-194a-4c96-8540-c94fa7889ec5,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,140,3,3,3,972.0,590000.0,2025-04-23 23:07:11.374399
07bd84ac-c5c7-461e-a4a6-e8497ca5f71a,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,200,4,3,2,0.0,784000.0,2025-04-23 23:07:11.374399
da7b4922-f21f-4635-87cc-58c07e5943bd,Chaves na Mão,Casa,Coité,Outro,Não,Não,163,4,5,5,489.0,520000.0,2025-04-23 23:07:11.374399
9432b028-0315-459d-8a17-29ffe75dd7ef,Chaves na Mão,Casa,Montese,SER4,Não,Não,233,4,3,5,0.0,720000.0,2025-04-23 23:07:11.374399
44903b36-f305-41ff-8bbb-3490d51bbd4a,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,150,3,3,1,0.0,380000.0,2025-04-23 23:07:11.374399
1105937a-a428-4c5a-936d-3f89cd640ef4,Chaves na Mão,Casa,Messejana,SER6,Não,Não,105,3,2,3,0.0,375000.0,2025-04-23 23:07:11.374399
53484ffa-f87d-40c0-8239-402d88bbec8c,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,752,6,6,6,0.0,3900000.0,2025-04-23 23:07:11.374399
79142112-9dea-413f-aaee-185228bb622f,Chaves na Mão,Casa,Vila União,SER4,Não,Não,220,4,3,4,0.0,799000.0,2025-04-23 23:07:11.374399
9a55c216-29f7-4ed6-bcda-d985bf662cf6,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,92,3,4,3,0.0,400000.0,2025-04-23 23:07:11.374399
e3edbdce-41df-4b36-8ce0-56182a10ca9c,Chaves na Mão,Casa,São Bento,SER6,Não,Não,118,3,3,2,0.0,405000.0,2025-04-23 23:07:11.374399
86bc7f8b-fae5-4602-af32-8add0cadd9d3,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,180,3,3,1,0.0,400000.0,2025-04-23 23:07:11.374399
00e96f89-542f-40af-affa-41a8d290d6a7,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,161,4,5,3,0.0,690000.0,2025-04-23 23:07:11.374399
f61058af-c276-4f31-a119-dd0413a22a28,Chaves na Mão,Casa,Mucuripe,SER2,Não,Sim,152,3,3,2,900.0,650000.0,2025-04-23 23:07:11.374399
326b380b-6c7b-41e9-a4c7-b774ec0cfa59,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,215,4,4,5,0.0,1500000.0,2025-04-23 23:07:11.374399
a4e59882-c03d-40cc-902a-32a3450a08d5,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,453,3,2,2,0.0,1090000.0,2025-04-23 23:07:11.374399
a0a40c20-fbaa-4b25-94f5-85ded562ebe5,Chaves na Mão,Casa,Antônio Bezerra,SER3,Não,Não,396,5,1,4,0.0,500000.0,2025-04-23 23:07:11.374399
a9469e5f-db14-499c-9782-96466ef1a15f,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,214,4,3,2,0.0,550000.0,2025-04-23 23:07:11.374399
f6cddaf9-90ed-4b8d-a591-0f92c0361bec,Chaves na Mão,Casa,Vila União,SER4,Não,Não,190,4,3,2,0.0,450000.0,2025-04-23 23:07:11.374399
a8c8fabb-6e6f-4859-9fe7-f3d51be5bc2c,Chaves na Mão,Casa,Vila União,SER4,Não,Não,130,4,2,6,0.0,380000.0,2025-04-23 23:07:11.374399
2bd4bda7-ca94-4d7f-9fb7-7969d8a7f7b4,Chaves na Mão,Casa,Montese,SER4,Não,Não,400,3,3,6,0.0,550000.0,2025-04-23 23:07:11.374399
12ff0ffc-e154-4515-816e-46b9e8a47ee1,Chaves na Mão,Casa,Aquiraz,Outro,Não,Não,240,4,5,5,50.0,600000.0,2025-04-23 23:07:11.374399
8f263010-a70f-4efb-b09e-08a02413706f,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,304,4,1,3,0.0,600000.0,2025-04-23 23:07:11.374399
30a76022-8577-4778-b370-29d2b7102a9d,Chaves na Mão,Casa,São Bento,SER6,Não,Não,105,3,3,2,0.0,375000.0,2025-04-23 23:07:11.374399
75317c47-0dcb-4686-8963-de0b17307dbe,Chaves na Mão,Casa,Paupina,SER6,Não,Não,745,8,3,16,0.0,3200000.0,2025-04-23 23:07:11.374399
4a233418-bf4e-4644-a22b-a128f968b863,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,300,4,4,3,0.0,1200000.0,2025-04-23 23:07:11.374399
d6846b0f-0ee6-4b30-8708-6435e4f26d2c,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,450,8,8,8,0.0,1900000.0,2025-04-23 23:07:11.374399
e680db64-bebf-45b4-8e7b-3a954e5de43b,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,60,2,1,1,81.0,340000.0,2025-04-23 23:07:11.374399
590ba6a9-ff89-4bef-bbeb-59528b1175cd,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,187,3,3,3,0.0,470000.0,2025-04-23 23:07:11.374399
34253ce0-efbb-4a5d-946b-38b735acae20,Chaves na Mão,Casa,Paupina,SER6,Não,Não,125,4,3,2,0.0,480000.0,2025-04-23 23:07:11.374399
30378d22-ada0-4932-b659-8c6f0fdffafb,Chaves na Mão,Casa,Cidade 2000,SER7,Não,Não,119,4,3,1,0.0,550000.0,2025-04-23 23:07:11.374399
7010a832-a175-4648-abd7-de7b37386936,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,128,3,3,2,880.0,600000.0,2025-04-23 23:07:11.374399
57e0b02a-6707-4e42-a956-5808523d50a1,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,170,3,1,3,800.0,690000.0,2025-04-23 23:07:11.374399
96dce0ec-9bec-48e3-8f1a-b00122bd7e74,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,231,5,5,3,0.0,950000.0,2025-04-23 23:07:11.374399
2459e4e9-4a37-4963-b2c3-daa403017d95,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,150,3,3,2,0.0,540000.0,2025-04-23 23:07:11.374399
1440ad92-1fbd-4219-addc-49956bf367cd,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,45,2,2,3,0.0,210000.0,2025-04-23 23:07:11.374399
1683e867-9fc0-4f43-8d1d-c714903af39a,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,127,3,3,2,0.0,330000.0,2025-04-23 23:07:11.374399
38afd9b8-9eab-4dae-b623-3e93c3d75255,Chaves na Mão,Casa,Passaré,SER8,Não,Não,250,4,3,6,50.0,990000.0,2025-04-23 23:07:11.374399
5fcebc4e-7e64-49ec-be51-cb6d26e10972,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,230,3,4,4,1800.0,690000.0,2025-04-23 23:07:11.374399
750c3840-7e6b-4fa6-b170-04c6950e67b3,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,160,4,3,5,50.0,595000.0,2025-04-23 23:07:11.374399
63880004-1a72-4b26-b36b-71f17da04257,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,120,3,3,2,0.0,470000.0,2025-04-23 23:07:11.374399
5b654aea-0d95-45cc-ba11-f36dcac923f8,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,240,4,5,3,1705.0,850000.0,2025-04-23 23:07:11.374399
062c2e88-6d9c-4d61-a99b-f81b97ff4d23,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,115,3,3,2,0.0,450000.0,2025-04-23 23:07:11.374399
bb48cc8e-1df9-4a7b-aa44-d691b12bf657,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,150,4,5,3,0.0,750000.0,2025-04-23 23:07:11.374399
5fc18b5b-1157-465e-a27c-b96b8d639551,Chaves na Mão,Casa,Vila Velha,SER1,Não,Não,240,3,2,2,0.0,480000.0,2025-04-23 23:07:11.374399
ac45ee4f-9068-4763-b7db-bb02a9dbc49c,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,162,3,2,2,0.0,350000.0,2025-04-23 23:07:11.374399
4f72e838-9e2d-48a3-9e69-9c4baa91887d,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,247,3,2,2,0.0,450000.0,2025-04-23 23:07:11.374399
6db39e38-6766-47f6-932d-31202d1684c0,Chaves na Mão,Casa,São Bento,SER6,Não,Não,300,3,5,5,0.0,1050000.0,2025-04-23 23:07:11.374399
9dcf48a9-4721-4389-97fd-e8a937041037,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,360,4,3,3,0.0,1500000.0,2025-04-23 23:07:11.374399
773d384d-05b6-4e7b-ac5e-052c5a6b062e,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,160,3,3,2,50.0,499000.0,2025-04-23 23:07:11.374399
e91ff829-3df7-4d05-af5d-2c8ff5086eb0,Chaves na Mão,Casa,Benfica,SER4,Sim,Não,242,4,4,2,0.0,460000.0,2025-04-23 23:07:11.374399
f6dfcc76-f9ea-4b9d-a2d8-fc621151299b,Chaves na Mão,Casa,Siqueira,SER5,Não,Não,92,2,1,2,0.0,120000.0,2025-04-23 23:07:11.374399
74ec2b12-a0eb-4feb-9422-176d7fb803d4,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,229,4,5,4,0.0,800000.0,2025-04-23 23:07:11.374399
b3970fac-4c2a-4288-90cc-cfd92d01f906,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,162,4,4,2,0.0,735000.0,2025-04-23 23:07:11.374399
1cdcb001-9c0d-4011-b26a-59cf852b17ae,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,110,3,3,2,0.0,380000.0,2025-04-23 23:07:11.374399
e205c1eb-a516-4692-9955-edf66b17b459,Chaves na Mão,Casa,Lagoa Redonda,SER6,Não,Não,90,3,2,2,620.0,315000.0,2025-04-23 23:07:11.374399
13038d29-0b39-4150-a1c9-36866aefa335,Chaves na Mão,Casa,São João do Tauape,SER2,Não,Não,190,3,3,2,990.0,750000.0,2025-04-23 23:07:11.374399
50abc7ef-4756-46c0-bf93-bc6692e824c6,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,300,4,5,4,0.0,2500000.0,2025-04-23 23:07:11.374399
950e200a-c1a2-43e3-8a1c-0baa2f0fc616,Chaves na Mão,Casa,Cajazeiras,SER9,Não,Não,140,3,4,2,50.0,450000.0,2025-04-23 23:07:11.374399
a7a6063e-51eb-4198-b463-83d225c88532,Chaves na Mão,Casa,Boa Vista Castelão,SER8,Não,Não,250,5,6,5,1280.0,580000.0,2025-04-23 23:07:11.374399
871a28c8-86ec-4b68-a1ac-f97c6ad424d0,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,143,3,3,5,0.0,579000.0,2025-04-23 23:07:11.374399
85d68d50-b899-48b9-826a-417196177cf1,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,283,3,3,5,0.0,585000.0,2025-04-23 23:07:11.374399
49896c5c-15d3-49dc-825f-0767f6ce0dd8,Chaves na Mão,Casa,São Bento,SER6,Não,Não,105,3,3,3,0.0,425000.0,2025-04-23 23:07:11.374399
265eb4c6-39f7-4191-9237-8fe91adfc450,Chaves na Mão,Casa,Jardim Cearense,SER10,Não,Não,200,4,4,2,0.0,560000.0,2025-04-23 23:07:11.374399
e73be183-42da-4b6f-bd7e-00477e783bca,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,215,4,3,1,85.0,420000.0,2025-04-23 23:07:11.374399
a728bb2a-5d6b-4d06-93c1-90920da51093,Chaves na Mão,Casa,Parquelândia,SER3,Não,Não,273,7,4,3,0.0,369000.0,2025-04-23 23:07:11.374399
2559d27a-cc7d-4bbe-86ed-7e0e938a3e06,Chaves na Mão,Casa,Democrito Rocha,SER11,Não,Não,160,3,2,2,0.0,530000.0,2025-04-23 23:07:11.374399
985ef6f5-fa59-4fa5-898b-0c03873f0b15,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,193,3,2,4,51.0,550000.0,2025-04-23 23:07:11.374399
2203392a-4888-4aa9-917e-5316739dba3d,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,360,4,5,3,0.0,947000.0,2025-04-23 23:07:11.374399
526c9667-926c-43c5-a886-7e97a5bb0363,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,316,5,5,2,0.0,600000.0,2025-04-23 23:07:11.374399
4415d7d4-6520-4322-966f-cf75709f2202,Chaves na Mão,Casa,Jardim das Oliveiras,SER6,Não,Não,162,4,4,2,0.0,655000.0,2025-04-23 23:07:11.374399
bb01cf78-24df-4d10-8de2-81d5c5df153c,Chaves na Mão,Casa,São Bento,SER6,Não,Não,200,3,3,2,0.0,430000.0,2025-04-23 23:07:11.374399
7bb1faae-a53e-4cf2-afe7-b2da4ad98e42,Chaves na Mão,Casa,Monte Castelo,SER3,Não,Não,400,6,3,3,0.0,850000.0,2025-04-23 23:07:11.374399
d0482d40-a9b1-42b4-8c04-a0a67f45f1dd,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,281,5,6,4,0.0,949999.0,2025-04-23 23:07:11.374399
3e265361-ec6c-4015-88f5-ae85ffc87b52,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,186,3,5,1,0.0,630000.0,2025-04-23 23:07:11.374399
b5d76877-8d5f-4729-8730-1648dd45487d,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,180,4,5,3,0.0,530000.0,2025-04-23 23:07:11.374399
099a1179-656e-45d3-80e8-a92a5ab73ab2,Chaves na Mão,Casa,Parangaba,SER4,Não,Não,280,3,2,6,0.0,490000.0,2025-04-23 23:07:11.374399
6bab09ed-c5ee-47b8-83ea-de82383c8909,Chaves na Mão,Casa,Cidade dos Funcionários,SER6,Não,Não,118,4,3,3,600.0,600000.0,2025-04-23 23:07:11.374399
073d1e15-ad7c-41d9-be06-2830eaf2e781,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,180,6,5,5,900.0,900000.0,2025-04-23 23:07:11.374399
17e7cd0c-b470-4927-b49c-66fecbeeda8c,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,4,2,0.0,639900.0,2025-04-23 23:07:11.374399
ac002fa6-9a8c-4fd4-9dfd-4ad2fae53e7a,Chaves na Mão,Casa,Messejana,SER6,Não,Não,135,3,2,1,0.0,299990.0,2025-04-23 23:07:11.374399
5b165cea-49cb-4327-8897-be0fa4505364,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,321,4,5,6,1934.0,880000.0,2025-04-23 23:07:11.374399
d6e530d0-94dd-410c-b42a-f6ee3d746e94,Chaves na Mão,Casa,Passaré,SER8,Não,Não,323,7,7,2,0.0,545000.0,2025-04-23 23:07:11.374399
cfd8a29a-d610-446a-b5df-43064708575b,Chaves na Mão,Casa,Bela Vista,SER11,Não,Não,152,4,1,4,0.0,330000.0,2025-04-23 23:07:11.374399
3a1bc8d7-a687-42af-bdec-773329d219f8,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,116,3,3,3,0.0,435000.0,2025-04-23 23:07:11.374399
b60cb905-9f4e-42f2-b3a1-9be11ecc274f,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,236,4,5,6,0.0,1300000.0,2025-04-23 23:07:11.374399
6cdfa60c-d8b1-474d-b7ea-b77278f36ec2,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,221,4,4,6,951.0,750000.0,2025-04-23 23:07:11.374399
7114f9a9-8eea-4ea2-8d1c-0631c1254782,Chaves na Mão,Casa,Fátima,SER4,Não,Não,238,5,4,2,0.0,900000.0,2025-04-23 23:07:11.374399
4c54c088-1dfb-4acb-9245-90f93170cc61,Chaves na Mão,Casa,Dionisio Torres,SER2,Não,Não,307,5,5,2,0.0,2000000.0,2025-04-23 23:07:11.374399
a24e5c9f-d3e1-429c-85c6-dd92e7e5c526,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,400,4,5,3,0.0,1500000.0,2025-04-23 23:07:11.374399
0f011e36-674c-44fb-b669-4b95646dec5d,Chaves na Mão,Casa,Alto da Balança,SER6,Não,Não,206,4,2,2,0.0,600000.0,2025-04-23 23:07:11.374399
af2966b5-7517-4fc7-bdc1-8bea5cd3d6f9,Chaves na Mão,Casa,Centro,SER12,Não,Não,429,6,7,4,0.0,950000.0,2025-04-23 23:07:11.374399
43891862-152d-452d-9fe3-0efe44f8b9c3,Chaves na Mão,Casa,Vicente Pinzon,SER2,Não,Não,150,3,3,3,0.0,484990.0,2025-04-23 23:07:11.374399
2bad91cf-db40-4e26-ab9b-2123082d6228,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,286,3,4,4,1562.0,1580000.0,2025-04-23 23:07:11.374399
60804d95-60ae-4c88-820e-9619245238a3,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,175,3,3,4,0.0,580000.0,2025-04-23 23:07:11.374399
e7a3e6fb-7902-495b-9dd7-a721d14086d3,Chaves na Mão,Casa,Passaré,SER8,Não,Não,347,3,2,4,0.0,470000.0,2025-04-23 23:07:11.374399
c65f21c7-8c2f-45ec-b3a2-23e4d08aae2a,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,150,4,5,2,0.0,600000.0,2025-04-23 23:07:11.374399
28111bf1-42c3-48ed-8d9d-012e397b669a,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,330,6,6,7,1000.0,990000.0,2025-04-23 23:07:11.374399
7988a5c4-d385-467d-b572-e9bf135aba06,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,420,4,5,3,5499.0,2100000.0,2025-04-23 23:07:11.374399
efe86f50-a83a-4938-8fc1-5633929eee23,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,323,5,3,2,0.0,1750000.0,2025-04-23 23:07:11.374399
077c010d-9ba7-4a25-abdc-29d92af1c77e,Chaves na Mão,Casa,Parque Manibura,SER6,Não,Não,305,5,4,2,150.0,650000.0,2025-04-23 23:07:11.374399
90a49ddb-a8c2-4aaa-94a6-7ccf4e2ef90f,Chaves na Mão,Casa,Passaré,SER8,Não,Não,123,3,3,2,2000.0,590000.0,2025-04-23 23:07:11.374399
c2054341-124b-45ef-9aad-fd3ade2b695d,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,123,3,4,2,0.0,639900.0,2025-04-23 23:07:11.374399
2a9453fb-bf81-4cfc-96f0-b55e1f981c35,Chaves na Mão,Casa,Parque Santa Maria,SER9,Não,Não,100,3,3,2,340.0,300000.0,2025-04-23 23:07:11.374399
2f2f7cf0-38df-46f1-a1e1-84a14cb4060f,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,117,3,3,2,880.0,590000.0,2025-04-23 23:07:11.374399
a515366f-f4be-4479-91e6-28f2843027c2,Chaves na Mão,Casa,Montese,SER4,Não,Não,200,3,2,4,0.0,670000.0,2025-04-23 23:07:11.374399
24f39841-7a04-4382-8a09-782630ca94aa,Chaves na Mão,Casa,Cambeba,SER6,Não,Não,215,4,4,3,1226.0,530000.0,2025-04-23 23:07:11.374399
c2e078ee-195b-476c-9979-014d3a2e7835,Chaves na Mão,Casa,Messejana,SER6,Não,Não,110,3,3,2,50.0,425000.0,2025-04-23 23:07:11.374399
7f40f525-0dbf-4e4d-ab1e-059276215d47,Chaves na Mão,Casa,Aldeota,SER2,Sim,Não,700,3,3,2,0.0,1500000.0,2025-04-23 23:07:11.374399
9c342c22-f28e-4cce-99e0-bfdc1a7aa04d,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,90,2,1,2,0.0,170000.0,2025-04-23 23:07:11.374399
f496d001-a02d-4a1e-9e28-52d7747e0a10,Chaves na Mão,Casa,Fátima,SER4,Não,Não,301,7,7,3,0.0,1590000.0,2025-04-23 23:07:11.374399
8f034d23-b42d-4a91-944d-b0ef9c586ab1,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,260,5,6,4,0.0,570000.0,2025-04-23 23:07:11.374399
ed88c583-4d8f-47d2-926f-ea4c0ee7651a,Chaves na Mão,Casa,São Gerardo,SER3,Não,Não,238,5,5,4,0.0,700000.0,2025-04-23 23:07:11.374399
30b75ed6-f656-471c-a791-7d42e7b82c4e,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,222,2,5,3,0.0,429000.0,2025-04-23 23:07:11.374399
fc866b01-77d4-43b5-ba1b-8e0054eff074,Chaves na Mão,Casa,Damas,SER4,Não,Não,252,4,3,2,85.0,440000.0,2025-04-23 23:07:11.374399
24aeecd5-9751-406f-a6ac-46fad7066306,Chaves na Mão,Casa,Meireles,SER2,Sim,Sim,259,3,3,4,2500.0,1750000.0,2025-04-23 23:07:11.374399
02b8abde-1614-4e4a-919a-233d273083da,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,120,3,4,2,50.0,580000.0,2025-04-23 23:07:11.374399
5c8e5c87-e956-4dbd-9b8b-5002178def18,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,349,4,8,16,3000.0,1395000.0,2025-04-23 23:07:11.374399
cfe2f875-de64-4182-a81d-ee7e7280b34b,Chaves na Mão,Casa,Montese,SER4,Não,Não,236,3,5,5,0.0,440000.0,2025-04-23 23:07:11.374399
0a162957-a67f-4304-95c3-c10c78fe5ee2,Chaves na Mão,Casa,Amadeu Furtado,SER3,Não,Não,165,4,4,1,0.0,650000.0,2025-04-23 23:07:11.374399
c53b3cb1-5021-4746-bf2e-8968c8964e97,Chaves na Mão,Casa,Passaré,SER8,Não,Não,88,3,2,3,0.0,350000.0,2025-04-23 23:07:11.374399
8c3ae7c5-4b69-451d-8325-193efcb704f0,Chaves na Mão,Casa,Passaré,SER8,Não,Não,260,5,6,3,50.0,530000.0,2025-04-23 23:07:11.374399
b366652b-10e5-440a-86d3-86fc9e3bf949,Chaves na Mão,Casa,Messejana,SER6,Não,Não,118,3,3,2,50.0,405000.0,2025-04-23 23:07:11.374399
a9593b81-17e7-4525-8079-21aa904f5a84,Chaves na Mão,Casa,Barra do Ceará,SER1,Não,Sim,320,4,6,6,0.0,1100000.0,2025-04-23 23:07:11.374399
9df975a5-76ad-462f-ad68-856f87d15624,Chaves na Mão,Casa,Passaré,SER8,Não,Não,168,2,3,2,0.0,180000.0,2025-04-23 23:07:11.374399
f93819a2-fde5-48dc-893c-479d1593a4bc,Chaves na Mão,Casa,Centro,SER12,Não,Não,374,4,5,3,2127.0,1100000.0,2025-04-23 23:07:11.374399
766b33cf-69b1-44e8-8a2e-ae84c2f978db,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,387,5,4,2,0.0,990000.0,2025-04-23 23:07:11.374399
3d7b8c5d-9bde-45cc-b661-9f23507f66f6,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,300,2,4,1,0.0,800000.0,2025-04-23 23:07:11.374399
ec4919f0-6967-4cbe-a9e2-a7dbce1036d8,Chaves na Mão,Casa,Sapiranga,SER7,Não,Não,362,4,6,4,0.0,850000.0,2025-04-23 23:07:11.374399
e82b3a74-8e14-4d4c-b1c2-cab11bded493,Chaves na Mão,Casa,Parque Araxá,Outro,Não,Não,180,5,3,6,1.0,1200000.0,2025-04-23 23:07:11.374399
9aa26a2c-8f6f-41f8-a6f9-f0675e2418c7,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,120,4,3,2,0.0,580000.0,2025-04-23 23:07:11.374399
abfe4ee2-548b-41a4-a47f-027af7fc7f82,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,825,5,6,8,0.0,3000000.0,2025-04-23 23:07:11.374399
6567a645-2c62-434b-a26d-12a8dfef8404,Chaves na Mão,Casa,Papicu,SER2,Não,Não,323,6,6,8,132.0,520000.0,2025-04-23 23:07:11.374399
f71113e3-81ab-43a1-b96b-d302f13be60f,Chaves na Mão,Casa,Passaré,SER8,Não,Não,90,2,3,1,50.0,265000.0,2025-04-23 23:07:11.374399
02c875cf-9ba6-4c08-b79a-175265b21248,Chaves na Mão,Casa,Edson Queiroz,SER7,Não,Não,130,3,3,2,0.0,490000.0,2025-04-23 23:07:11.374399
13816139-f5a3-4ebb-8107-a04c9ed67f95,Chaves na Mão,Casa,Engenheiro Luciano Cavalcante,SER7,Não,Não,224,4,4,4,1300.0,1200000.0,2025-04-23 23:07:11.374399
89b03803-2c2b-456d-91c5-b50ff607d96f,Chaves na Mão,Casa,Prefeito José Walter,SER8,Não,Não,180,3,3,1,0.0,250000.0,2025-04-23 23:07:11.374399
6a3ceced-d9b3-4850-8f4e-45fc2d705f05,Chaves na Mão,Casa,Jangurussu,SER9,Não,Não,162,2,3,3,0.0,269000.0,2025-04-23 23:07:11.374399
e1ed3bae-b15d-4a3f-819d-69fef1948bbe,Chaves na Mão,Casa,Álvaro Weyne,SER1,Não,Não,363,4,3,5,112.0,599000.0,2025-04-23 23:07:11.374399
c13b7a44-3464-4d9d-92f0-86afce6445ca,Chaves na Mão,Casa,José de Alencar,SER6,Não,Não,130,3,3,3,0.0,600000.0,2025-04-23 23:07:11.374399
0bd46fdb-5fc0-4993-b27e-db3b35e8b588,Chaves na Mão,Casa,João XXIII,Outro,Não,Não,136,2,2,1,0.0,170000.0,2025-04-23 23:07:11.374399
272b4b24-c799-40a7-9c33-691e282ad826,Chaves na Mão,Casa,Salinas,Outro,Não,Não,76,3,2,2,440.0,305000.0,2025-04-23 23:07:11.374399
3764ca9d-ca75-4b80-a699-83776508fa88,Chaves na Mão,Casa,Pici,SER11,Não,Não,80,3,1,1,0.0,175000.0,2025-04-23 23:07:11.374399
b8383f92-7c9a-4fd5-ae1d-54fbf5123a56,Chaves na Mão,Casa,Itaperi,SER8,Não,Não,97,3,3,2,0.0,273000.0,2025-04-23 23:07:11.374399
a92ba65f-6a68-40d3-a3d8-61fad99f658d,Chaves na Mão,Casa,Coité,Outro,Não,Não,85,3,2,3,415.0,245000.0,2025-04-23 23:07:11.374399
95c7293b-e35a-47f2-a83b-17855c77c0d9,Chaves na Mão,Casa,Passaré,SER8,Não,Não,95,3,3,2,0.0,660000.0,2025-04-23 23:07:11.374399
efeee396-cfd4-4a83-948b-31eff1f59a31,Chaves na Mão,Casa,Joaquim Távora,SER2,Sim,Não,225,6,3,2,0.0,340000.0,2025-04-23 23:07:11.374399
76d28f02-0d35-44cb-b69b-31bb45646423,Chaves na Mão,Casa,Maraponga,SER10,Não,Não,156,3,3,2,50.0,560000.0,2025-04-23 23:07:11.374399
9778a392-5394-4434-aa8b-d44229f21d0d,Chaves na Mão,Casa,Mondubim,SER10,Não,Não,135,2,1,2,0.0,290000.0,2025-04-23 23:07:11.374399
